run_date,seed,target,cutoff,analysis_date,maturity_rule,validation_start,best_epoch,validation_pr_auc,hidden_channels,dropout,learning_rate,weight_decay,parameter_count,model,cohort,review_fraction,sample_count,positive_count,prevalence,pr_auc,roc_auc,top_k,precision_at_k,recall_at_k,source
2026-08-02,7,has_impairment1,2018-04-30,2018-12-18,positive_or_closed,2017-12-05,194,0.296391292,64,0.2,0.001,0.0001,22849,hetero_graphsage,test_all,0.05,9293,522,0.056171312,0.269596511,0.827100782,465,0.255913978,0.227969349,notebooks/02_project/04_hetero_graphsage.ipynb
2026-08-02,7,has_impairment1,2018-04-30,2018-12-18,positive_or_closed,2017-12-05,194,0.296391292,64,0.2,0.001,0.0001,22849,hetero_graphsage,test_seen,0.05,7085,292,0.041213832,0.317586970,0.835886912,355,0.298591549,0.363013699,notebooks/02_project/04_hetero_graphsage.ipynb
2026-08-02,7,has_impairment1,2018-04-30,2018-12-18,positive_or_closed,2017-12-05,194,0.296391292,64,0.2,0.001,0.0001,22849,hetero_graphsage,test_cold_start,0.05,2208,230,0.104166667,0.208515645,0.801213347,111,0.081081081,0.039130435,notebooks/02_project/04_hetero_graphsage.ipynb
2026-08-02,19,has_impairment1,2018-04-30,2018-12-18,positive_or_closed,2017-12-05,188,0.283556122,64,0.2,0.001,0.0001,22849,hetero_graphsage,test_all,0.05,9293,522,0.056171312,0.304462181,0.840241658,465,0.348387097,0.310344828,notebooks/02_project/04_hetero_graphsage.ipynb
2026-08-02,19,has_impairment1,2018-04-30,2018-12-18,positive_or_closed,2017-12-05,188,0.283556122,64,0.2,0.001,0.0001,22849,hetero_graphsage,test_seen,0.05,7085,292,0.041213832,0.336647198,0.846313137,355,0.304225352,0.369863014,notebooks/02_project/04_hetero_graphsage.ipynb
2026-08-02,19,has_impairment1,2018-04-30,2018-12-18,positive_or_closed,2017-12-05,188,0.283556122,64,0.2,0.001,0.0001,22849,hetero_graphsage,test_cold_start,0.05,2208,230,0.104166667,0.234091274,0.804156592,111,0.090090090,0.043478261,notebooks/02_project/04_hetero_graphsage.ipynb
2026-08-02,42,has_impairment1,2018-04-30,2018-12-18,positive_or_closed,2017-12-05,139,0.260873554,64,0.2,0.001,0.0001,22849,hetero_graphsage,test_all,0.05,9293,522,0.056171312,0.304914859,0.818263316,465,0.423655914,0.377394636,notebooks/02_project/04_hetero_graphsage.ipynb
2026-08-02,42,has_impairment1,2018-04-30,2018-12-18,positive_or_closed,2017-12-05,139,0.260873554,64,0.2,0.001,0.0001,22849,hetero_graphsage,test_seen,0.05,7085,292,0.041213832,0.290663638,0.789952741,355,0.281690141,0.342465753,notebooks/02_project/04_hetero_graphsage.ipynb
2026-08-02,42,has_impairment1,2018-04-30,2018-12-18,positive_or_closed,2017-12-05,139,0.260873554,64,0.2,0.001,0.0001,22849,hetero_graphsage,test_cold_start,0.05,2208,230,0.104166667,0.319211453,0.884136370,111,0.216216216,0.104347826,notebooks/02_project/04_hetero_graphsage.ipynb
2026-08-02,73,has_impairment1,2018-04-30,2018-12-18,positive_or_closed,2017-12-05,149,0.253469592,64,0.2,0.001,0.0001,22849,hetero_graphsage,test_all,0.05,9293,522,0.056171312,0.224548945,0.813170340,465,0.247311828,0.220306513,notebooks/02_project/04_hetero_graphsage.ipynb
2026-08-02,73,has_impairment1,2018-04-30,2018-12-18,positive_or_closed,2017-12-05,149,0.253469592,64,0.2,0.001,0.0001,22849,hetero_graphsage,test_seen,0.05,7085,292,0.041213832,0.306764116,0.842238636,355,0.312676056,0.380136986,notebooks/02_project/04_hetero_graphsage.ipynb
2026-08-02,73,has_impairment1,2018-04-30,2018-12-18,positive_or_closed,2017-12-05,149,0.253469592,64,0.2,0.001,0.0001,22849,hetero_graphsage,test_cold_start,0.05,2208,230,0.104166667,0.166802368,0.701316657,111,0.054054054,0.026086957,notebooks/02_project/04_hetero_graphsage.ipynb
2026-08-02,101,has_impairment1,2018-04-30,2018-12-18,positive_or_closed,2017-12-05,11,0.108144125,64,0.2,0.001,0.0001,22849,hetero_graphsage,test_all,0.05,9293,522,0.056171312,0.114934776,0.678123352,465,0.146236559,0.130268199,notebooks/02_project/04_hetero_graphsage.ipynb
2026-08-02,101,has_impairment1,2018-04-30,2018-12-18,positive_or_closed,2017-12-05,11,0.108144125,64,0.2,0.001,0.0001,22849,hetero_graphsage,test_seen,0.05,7085,292,0.041213832,0.127479002,0.693920414,355,0.171830986,0.208904110,notebooks/02_project/04_hetero_graphsage.ipynb
2026-08-02,101,has_impairment1,2018-04-30,2018-12-18,positive_or_closed,2017-12-05,11,0.108144125,64,0.2,0.001,0.0001,22849,hetero_graphsage,test_cold_start,0.05,2208,230,0.104166667,0.083016007,0.388704005,111,0.018018018,0.008695652,notebooks/02_project/04_hetero_graphsage.ipynb
